Tax Template,税テンプレート
Tax Template is mandatory.,税テンプレートは必須です。
Tax Total,税合計
Tax Type,税タイプ
Tax Withheld Vouchers,源泉徴収の伝票
Tax Withholding,源泉徴収税
Tax Withholding Account,税源泉徴収
Tax Withholding Category,税源泉徴収カテゴリ
Tax Withholding Details,税源泉徴収詳細
Tax Withholding Entries,税源泉徴収入力
Tax Withholding Entry,税源泉徴収入力
Tax Withholding Group,税源泉徴収グループ
Tax Withholding Net Total,源泉徴収対象 純合計
Tax Withholding Rate,税源泉徴収単価
Tax Withholding Rates,源泉徴収税率
Tax and Charges,税金と手数料
Tax and other salary deductions.,税およびその他の給与控除。
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges","品目マスタから文字列として取得され、このフィールドに保存される税詳細テーブル。
税金と手数料に使用されます。"
Tax on additional salary,追加給与に対する税
Tax on flexible benefit,選択型福利厚生に対する税
Tax withheld only for amount exceeding cumulative threshold,累積しきい値を超える金額に対してのみ源泉徴収税が適用されます
Taxable Amount,課税対象額
Taxable Date,課税対象
Taxable Document Name,課税対象文書名前
Taxable Document Type,課税対象文書タイプ
Taxable Earnings Till Date,現在までの課税対象所得
Taxable Income Relief Threshold Limit,課税所得控除しきい値制限
Taxable Salary Slab,課税給与の区分
Taxable Salary Slabs,課税給与の区分
Taxes,税金
Taxes & Charges,税・手数料
Taxes and Charges,税金と手数料
Taxes and Charges Added,追加された税金・手数料
Taxes and Charges Added (Company Currency),追加された税金と手数料 (会社通貨)
Taxes and Charges Calculation,税金・手数料計算
Taxes and Charges Deducted,控除された税金・手数料
Taxes and Charges Deducted (Company Currency),控除された税金と手数料 (会社通貨)
Taxes and Charges Template,税・手数料テンプレート
Taxes and Charges on Income Tax,所得税に対する税・手数料
Taxes row #{0}: {1} cannot be smaller than {2},税金行 #{0}: {1} は {2} より小さくすることはできません
Taxi,タクシー
Team,チーム
Team Advances,チームの前払い
Team Claims,チームの請求
Team Leaves,チームの休暇
Team Member,チームメンバー
Team Members,チームメンバー
Team Members Heading,チームメンバー見出し
Team Members Subtitle,チームメンバーサブタイトル
Team Requests,チームの申請
Team Updates,チームの更新
Teaspoon,小さじ
Technical Atmosphere,技術的な雰囲気
Technology,テクノロジー
Tele,電話
Telecommunications,電気通信
Telemetry,テレメトリー
Telephone Expenses,電話経費
Telephony Call Type,電話通話タイプ
Television,テレビ
Temperature,体温
Template,テンプレート
Template Details,テンプレート詳細
Template DocName,テンプレートドキュメント名
Template DocType,テンプレートドキュメントタイプ
Template Error,テンプレートエラー
Template File,テンプレートファイル
Template Item,テンプレート
Template Item Selected,テンプレート選択済
Template Name,テンプレート名
Template Options,テンプレートオプション
Template Task,テンプレートタスク
Template Title,テンプレートタイトル
Template Warnings,テンプレート警告
Templates,テンプレート
Temporarily Disabled,一時的に無効
Temporarily on Hold,一時保留中
Temporary,一時的
Temporary Accounts,一時勘定科目
Temporary Opening,一時的開始
Temporary Opening Account,一時期首
Tenure,勤続期間
Tenure Post Restructure,再編後期間
Term Details,期間詳細
Terminology (Medical Codes),用語（医療コード）
Terminology Mapping,用語マッピング
Terms,条件
Terms & Conditions,条件条件
Terms Template,条件テンプレート
Terms and Conditions,契約条件
Terms and Conditions Content,利用規約コンテンツ
Terms and Conditions Details,Terms and Conditions詳細
Terms and Conditions Help,利用規約ヘルプ
Terms and Conditions Template,利用規約テンプレート
Territory,地域
Territory / Customer,地域／顧客
Territory Item,テリトリー
Territory Manager,テリトリー管理者
Territory Name,テリトリー名前
Territory Target Variance Based On Item Group,テリトリー目標差異グループ
Territory Target Variance Item Group-Wise,地域別 目標差異（品目グループ別）
Territory Targets,地域ターゲット
Territory Wise Opportunity Count,地域別 商談件数
Territory Wise Sales,地域別 売上
Territory not found,テリトリーが見つかりません
Territory-wise Sales,地域別販売
Tesla,テスラ
Test,テスト
Test :,テスト：
Test Created,テスト作成済
Test Data,テストデータ
Test Email Id,テスト用メールアドレス
Test Group,テストグループ
Test Job ID,テストジョブID
Test Name,テスト名
Test Spanish,スペイン語テスト
Test Template,テストテンプレート
Tests,テスト
Text,テキスト
Text Align,テキスト配置
Text Color,テキスト色
Text Content,テキストコンテンツ
Text Editor,テキストエディタ
"Text displayed on the financial statement (e.g., 'Total Revenue', 'Cash and Cash Equivalents')",財務諸表に表示されるテキスト (例: 「総収益」、「現金および現金同等物」)
Thank you,ありがとうございます
Thank you for applying.,ご応募ありがとうございます。
"Thank you for reaching out to us. We will get back to you at the earliest.


Your query:

{0}","お問い合わせいただきありがとうございます。できるだけ早くご連絡いたします。


お問い合わせ内容：

{0}"
Thank you for spending your valuable time to fill this form,このフォームにご記入いただき、貴重なお時間をいただきありがとうございます
Thank you for your email,メールをありがとうございます
Thank you for your feedback!,フィードバックありがとうございます！
Thank you for your message,メッセージをありがとうございます
Thanks,ありがとうございます
The 'From Package No.' field must neither be empty nor it's value less than 1.,「梱包番号（自）」は空欄にできず、1 未満の値も指定できません。
The <strong>Doc Status</strong> for all states has been reset to <strong>0</strong> because <strong>{0}</strong> is not submittable,<strong>{0}</strong>は提出できないため、すべての状態の<strong>ドキュメントステータス</strong>が<strong>0</strong>にリセットされました
The <strong>Doc Status</strong> for all states has been reset to <strong>Draft</strong> because <strong>{0}</strong> is not submittable,<strong>{0}</strong>は提出できないため、すべての状態の<strong>ドキュメントステータス</strong>が<strong>下書き</strong>にリセットされました
"The Access to Request for Quotation From Portal is Disabled. To Allow Access, Enable it in Portal Settings.",ポータルからの見積依頼書へのアクセスは無効になっています。アクセスを許可するには、ポータル設定で有効化してください。
